Z,Z_max_ok,Symbol_rex_ok,AtomicWeight_max_ok,AtomicWeight_nonnull_ok,Etymology_nonnull_ok,Etymology_rex_ok,RelativeAtomicMass_max_ok,RelativeAtomicMass_nonnull_ok,MeltingPointC_nonnull_ok,MeltingPointKelvin_nonnull_ok,BoilingPointC_nonnull_ok,BoilingPointF_nonnull_ok,Density_max_ok,Density_nonnull_ok,n_failures
2,1.0,1.0,1.0,,,1.0,1.0,,0.0,0.0,,,1.0,,2
93,0.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1
94,0.0,1.0,0.0,,,1.0,0.0,,,,,,1.0,,3
95,0.0,1.0,0.0,,,1.0,0.0,,,,,,1.0,,3
96,0.0,1.0,0.0,,,0.0,0.0,,,,,,1.0,,4
97,0.0,1.0,0.0,,,0.0,0.0,,,,,,1.0,,4
98,0.0,1.0,0.0,,,0.0,0.0,,,,,,1.0,,4
99,0.0,1.0,0.0,,,1.0,0.0,,,,0.0,0.0,1.0,,5
100,0.0,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8
101,0.0,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8
102,0.0,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8
103,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,8
104,0.0,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,,7
105,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9
106,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9
107,0.0,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8
108,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9
109,0.0,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8
110,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,8
111,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,8
112,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,9
113,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,9
114,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,9
115,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,9
116,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,9
117,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,10
118,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10
