RowNumber,Z,Z_max_ok,AtomicWeight_max_ok,AtomicWeight_nonnull_ok,Etymology_nonnull_ok,RelativeAtomicMass_max_ok,RelativeAtomicMass_nonnull_ok,MeltingPointC_nonnull_ok,MeltingPointKelvin_nonnull_ok,BoilingPointC_nonnull_ok,BoilingPointF_nonnull_ok,Density_max_ok,Density_nonnull_ok,n_failures
2,2,True,True,True,True,True,True,False,False,True,True,True,True,2
93,93,False,True,True,True,True,True,True,True,True,True,True,True,1
94,94,False,False,True,True,False,True,True,True,True,True,True,True,3
95,95,False,False,True,True,False,True,True,True,True,True,True,True,3
96,96,False,False,True,True,False,True,True,True,True,True,True,True,3
97,97,False,False,True,True,False,True,True,True,True,True,True,True,3
98,98,False,False,True,True,False,True,True,True,True,True,True,True,3
99,99,False,False,True,True,False,True,True,True,False,False,True,True,5
100,100,False,False,True,True,False,True,False,False,False,False,,False,8
101,101,False,False,True,True,False,True,False,False,False,False,,False,8
102,102,False,False,True,True,False,True,False,False,False,False,,False,8
103,103,False,False,True,True,False,True,False,False,False,False,True,True,7
104,104,False,False,True,True,False,True,False,False,False,False,True,True,7
105,105,False,False,True,True,False,True,False,False,False,False,False,True,8
106,106,False,False,True,True,False,True,False,False,False,False,False,True,8
107,107,False,False,True,True,False,True,False,False,False,False,False,True,8
108,108,False,False,True,True,False,True,False,False,False,False,False,True,8
109,109,False,False,True,True,False,True,False,False,False,False,False,True,8
110,110,False,False,True,True,False,True,False,False,False,False,True,True,7
111,111,False,False,True,True,False,True,False,False,False,False,True,True,7
112,112,False,False,True,True,False,True,False,False,False,False,True,True,7
113,113,False,False,True,True,False,True,False,False,False,False,True,True,7
114,114,False,False,True,True,False,True,False,False,False,False,True,True,7
115,115,False,False,True,True,False,True,False,False,False,False,True,True,7
116,116,False,False,True,True,False,True,False,False,False,False,True,True,7
117,117,False,,False,False,,False,False,False,False,False,,False,9
118,118,False,False,True,True,False,True,False,False,False,False,,False,8
