RowNumber,n_failures
1,1
2,1
3,1
4,1
5,1
6,1
67,1
76,1
99,1
103,1
107,1
126,1
135,1
139,1
148,1
152,1
170,1
204,1
271,1
276,1
287,1
290,1
351,1
357,1
372,1
384,1
385,1
445,1
460,1
461,1
482,1
489,1
494,1
515,1
540,1
594,1
607,1
621,1
652,1
690,1
749,1
781,1
852,1
859,1
876,1
880,1
881,1
916,1
920,1
953,1
976,1
993,1
1008,1
1030,1
1035,1
1061,1
1067,1
1087,1
1092,1
1104,1
1113,1
1162,1
1176,1
1194,1
1204,1
1216,1
1243,1
1250,2
1261,1
1265,1
1270,1
1272,1
1291,1
1294,1
1302,1
1305,1
1329,1
1332,1
1341,1
1349,1
1357,1
1383,1
1419,1
1420,1
1430,1
1451,1
1471,1
1508,2
1544,1
1557,1
1570,1
1571,1
1572,1
1582,1
1621,1
1630,1
1639,1
1652,1
1687,1
1694,1
1717,1
1718,1
1728,2
1739,1
1792,1
1800,1
1804,1
1805,1
1839,1
1859,1
1909,1
1927,1
1955,1
1959,1
1972,1
1993,1
1995,1
1997,1
2014,1
2034,1
2035,1
2090,1
2140,1
2158,1
2188,1
2192,1
2196,1
2200,1
2207,2
2294,1
2314,1
2336,1
2340,1
2380,1
2397,1
2401,1
2430,1
2472,1
2473,1
2474,1
2525,1
2527,1
2545,1
2598,1
2623,1
2624,1
2628,1
2664,1
2685,1
2703,1
2711,1
2728,1
2737,1
2743,1
2748,1
2750,1
2770,1
2800,1
2816,1
2839,1
2855,1
2866,1
2869,1
2875,1
2903,1
2914,1
2945,1
2969,1
2980,1
3001,1
3007,1
3025,1
3044,1
3050,1
3071,1
3077,1
3087,1
3127,1
3137,1
3151,2
3152,1
3153,1
3165,1
3205,1
3225,1
3226,1
3243,1
3250,1
3255,1
3273,1
3277,1
3316,1
3322,1
3331,1
3366,1
3369,1
3378,1
3384,1
3388,1
3392,1
3431,1
3473,1
3474,1
3506,1
3559,1
3561,1
3563,5
3572,1
3594,1
3605,1
3635,1
3643,1
3645,1
3647,2
3691,1
3692,1
3693,1
3724,1
3727,1
3736,1
3738,1
3741,1
3750,1
3752,1
3763,1
3767,1
3784,1
3816,1
3833,1
3845,1
3860,1
3867,1
3923,1
3944,1
3968,1
4020,1
4026,1
4045,1
4064,1
4087,1
4088,1
4089,1
4099,1
4125,1
4139,1
4143,1
4152,1
4156,1
4163,2
4173,1
4194,2
4200,1
4205,1
4229,1
4238,1
4269,1
4289,1
4301,1
4308,1
4388,1
4395,1
4407,1
4424,1
4426,1
4439,1
4472,1
4473,1
4482,1
4486,1
4512,1
4538,1
4563,1
4567,1
4570,1
4578,1
4609,1
4612,1
4628,1
4640,1
4646,1
4677,1
4694,1
4719,1
4724,1
4725,1
4727,1
4734,1
4766,1
4787,1
4799,1
4821,1
4833,1
4834,1
4848,1
4860,1
4893,1
4948,1
4970,1
4985,1
4995,1
5038,1
5061,1
5080,1
5084,1
5113,1
5115,1
5118,1
5138,2
5148,1
5149,1
5189,1
5220,1
5223,1
5236,1
5243,1
5254,1
5273,1
5291,1
5310,1
5312,1
5315,1
5320,1
5324,1
5361,1
5372,1
5396,1
5415,1
5421,1
5423,1
5424,1
5433,1
5434,1
5435,1
5440,1
5444,2
5491,1
5519,1
5551,1
5561,1
5580,1
5626,1
5645,1
5659,1
5673,1
5695,1
5701,1
5728,1
5739,1
5764,1
5780,1
5791,1
5794,1
5802,1
5828,1
5831,2
5836,1
5845,1
5849,2
5870,1
5905,1
5914,1
5919,1
5954,1
5977,1
6005,2
6017,1
6037,1
6039,1
6048,1
6051,1
6053,1
6059,1
6060,1
6069,1
6072,1
6088,1
6103,1
6124,1
6126,2
6152,1
6162,1
6177,1
6190,1
6206,1
6211,1
6234,1
6249,1
6289,1
6303,1
6308,1
6329,1
6332,1
6339,1
6382,1
6384,1
6427,1
6466,1
6468,1
6476,1
6483,1
6501,1
6502,1
6513,1
6515,1
6538,1
6546,1
6549,1
6562,1
6574,1
6575,1
6577,1
6597,1
6614,1
6621,1
6634,1
6663,1
6682,1
6731,1
6738,1
6739,1
6797,1
6798,1
6814,1
6818,1
6822,1
6866,1
6880,1
6889,1
6906,1
6926,1
6930,1
6957,1
6971,1
6997,1
7028,1
7050,1
7066,1
7069,1
7082,1
7089,1
7090,1
7094,1
7097,1
7143,1
7148,1
7195,1
7204,1
7237,1
7266,2
7275,1
7297,1
7330,1
7337,1
7355,1
7368,1
7369,1
7420,1
7433,1
7453,1
7457,1
7489,1
7491,1
7505,1
7512,1
7523,1
7577,1
7604,1
7642,1
7658,2
7678,1
7716,1
7717,1
7741,1
7744,1
7766,1
7798,1
7801,1
7827,1
7829,1
7851,1
7858,1
7892,1
7894,1
7911,1
7915,1
7934,2
7944,1
7948,1
7970,1
7983,1
