Index,Z,Z_max_ok,AtomicWeight_max_ok,AtomicWeight_nonnull_ok,Etymology_nonnull_ok,RelativeAtomicMass_max_ok,RelativeAtomicMass_nonnull_ok,MeltingPointC_nonnull_ok,MeltingPointKelvin_nonnull_ok,BoilingPointC_nonnull_ok,BoilingPointF_nonnull_ok,Density_max_ok,Density_nonnull_ok,n_failures
1,2,True,True,True,True,True,True,False,False,True,True,True,True,2
92,93,False,True,True,True,True,True,True,True,True,True,True,True,1
93,94,False,False,True,True,False,True,True,True,True,True,True,True,3
94,95,False,False,True,True,False,True,True,True,True,True,True,True,3
95,96,False,False,True,True,False,True,True,True,True,True,True,True,3
96,97,False,False,True,True,False,True,True,True,True,True,True,True,3
97,98,False,False,True,True,False,True,True,True,True,True,True,True,3
98,99,False,False,True,True,False,True,True,True,False,False,True,True,5
99,100,False,False,True,True,False,True,False,False,False,False,,False,8
100,101,False,False,True,True,False,True,False,False,False,False,,False,8
101,102,False,False,True,True,False,True,False,False,False,False,,False,8
102,103,False,False,True,True,False,True,False,False,False,False,True,True,7
103,104,False,False,True,True,False,True,False,False,False,False,True,True,7
104,105,False,False,True,True,False,True,False,False,False,False,False,True,8
105,106,False,False,True,True,False,True,False,False,False,False,False,True,8
106,107,False,False,True,True,False,True,False,False,False,False,False,True,8
107,108,False,False,True,True,False,True,False,False,False,False,False,True,8
108,109,False,False,True,True,False,True,False,False,False,False,False,True,8
109,110,False,False,True,True,False,True,False,False,False,False,True,True,7
110,111,False,False,True,True,False,True,False,False,False,False,True,True,7
111,112,False,False,True,True,False,True,False,False,False,False,True,True,7
112,113,False,False,True,True,False,True,False,False,False,False,True,True,7
113,114,False,False,True,True,False,True,False,False,False,False,True,True,7
114,115,False,False,True,True,False,True,False,False,False,False,True,True,7
115,116,False,False,True,True,False,True,False,False,False,False,True,True,7
116,117,False,,False,False,,False,False,False,False,False,,False,9
117,118,False,False,True,True,False,True,False,False,False,False,,False,8
